n,p,v,corpus
スード,が,話す,TED
ガットマン,が,概説する,TED
数々,を,概説する,TED
結果,を,する,TED
笑み,が,なる,TED
因子,に,なる,TED
笑顔,が,影響する,TED
こと,を,学ぶ,TED
実際,に,微笑む,TED
法,を,紹介する,TED
素材,で,出来る,TED
品々,を,披露する,TED
海豹,に,近付く,TED
そこ,で,見付ける,TED
友達,を,見付ける,TED
北極,で,体験する,TED
彼,が,体験する,TED
下,に,生きる,TED
目,に,留まる,TED
蜜蜂,が,失踪する,TED
こと,に,突き動かされる,TED
映画,で,使われる,TED
カメラ,で,撮影する,TED
世界,を,紹介する,TED
キャロル,が,紹介する,TED
本質,を,紹介する,TED
時間,が,存在する,TED
見解,を,示唆する,TED
リー,が,紹介する,TED
素材,を,作る,TED
実験,を,紹介する,TED
欠点,が,あり,TED
素材,が,持つ,TED
私達,が,作り出す,TED
データ,を,読み取る,TED
物,を,作り出す,TED
センサー,で,キャプチャする,TED
ジェスチャー,を,する,TED
基礎,と,する,TED
建築物,を,創造する,TED
家族,を,失う,TED
形,で,失う,TED
絆,で,結ばれる,TED
日,に,起きる,TED
息子,を,亡くす,TED
関与,から,なり,TED
判決,で,なり,TED
終身刑,と,なり,TED
平和,を,願う,TED
互い,を,理解する,TED
企業,が,努める,TED
好み,に,合わせる,TED
サービス,を,カスタマイズする,TED
害,が,出る,TED
フィルター,に,囲まれる,TED
世界観,に,投げ掛ける,TED
疑問,を,投げ掛ける,TED
視野,を,広める,TED
情報,に,触れる,TED
機会,を,失う,TED
為,に,ならず,TED
悪影響,を,及ぼす,TED
パリザー,が,訴える,TED
グペラ,が,語る,TED
我楽多,から,作る,TED
自分,で,作る,TED
基礎,が,付く,TED
身,に,付く,TED
マタス,が,披露する,TED
ブック,を,披露する,TED
データ,が,あり,TED
貝殻,に,触発される,TED
人,が,利用出来る,TED
構造,を,作る,TED
ウイルス,を,プログラムする,TED
進化,を,通す,TED
遺伝子,を,選択する,TED
ウイルス,を,生み出す,TED
tedxcaltech,で,語る,TED
飛行場,で,繰り広げられる,TED
対処,に,費やす,TED
大金,を,費やす,TED
パターン,を,する,TED
種,が,向かう,TED
道,を,示す,TED
進化,が,止まる,TED
ステップ,を,操作する,TED
手の内,に,あり,TED
共,に,なっ,TED
ニューヨーク,を,流れる,TED
川,に,不時着せる,TED
前列,に,座る,TED
降下,を,続ける,TED
心,を,過る,TED
手掛かり,を,捕らえる,TED
観測,を,続ける,TED
上,で,隔絶される,TED
場所,に,ある,TED
話,を,する,TED
問題,を,広げる,TED
上,に,広げる,TED
達,に,解かせる,TED
児童,が,のめり込む,TED
ゲーム,に,のめり込む,TED
常,に,予期できない,TED
ゲーム,で,起こる,TED
学び,が,起こる,TED
話,を,聞く,TED
間違い,を,避ける,TED
間違い,を,し勝ち,TED
大学,で,取る,TED
教鞭,を,取る,TED
tedxpsu,で,行う,TED
試み,を,踏む,TED
段階,を,踏む,TED
人,が,理解する,TED
人,に,共感する,TED
心,から,共感する,TED
移植,を,行う,TED
先,に,纏わる,TED
細胞,を,移植する,TED
可能性,が,生まれる,TED
部位,から,得られる,TED
研究,を,紹介する,TED
1,から,作る,TED
収穫機,を,作る,TED
取扱説明書,を,書く,TED
癌,で,失う,TED
下顎,を,失う,TED
共,に,伝える,TED
ストーリー,を,伝える,TED
生活,に,与える,TED
影響,を,与える,TED
私達,が,ある,TED
実際,に,ある,TED
関心,が,ある,TED
参加,から,する,TED
障害,を,する,TED
スピーチ,で,する,TED
イラスト,を,使う,TED
クリスチャン,が,解説する,TED
分間,で,解説する,TED
こと,に,気付かされる,TED
アイデア,で,始まる,TED
時,に,書き始める,TED
ブラウン,が,披露する,TED
場,で,披露する,TED
此処,に,いたい,TED
事実,を,打ち明ける,TED
人生,を,物語る,TED
見方,を,考えさせられる,TED
自ら,が,作り出す,TED
限界,を,越える,TED
麻痺,と,なり,TED
達,と,作り上げる,TED
品,を,作り上げる,TED
人,が,する,TED
アート,を,出来る,TED
目,に,つき難い,TED
世界,に,飛び込む,TED
ユーモア,を,発揮する,TED
映画,を,制作する,TED
Google,が,実践する,TED
思い遣り,を,実践する,TED
マクリスタル,が,い,TED
軍隊,に,い,TED
年,で,学ぶ,TED
スキル,が,異なる,TED
達,と,共有する,TED
意識,を,共有する,TED
実演,を,通す,TED
家,で,作る,TED
粘土,で,説明出来る,TED
性質,が,説明出来る,TED
こと,を,示す,TED
電球,を,付ける,TED
モーター,を,回す,TED
子供,を,する,TED
者,に,する,TED
合唱団,を,指揮する,TED
力,を,借りる,TED
音楽,を,作る,TED
合唱,から,なる,TED
分,を,お披露目する,TED
日,に,公開される,TED
事故,を,なくす,TED
生命,を,救いたい,TED
開発,を,進める,TED
目,を,見張るばかり,TED
ハンドル,を,握る,TED
街路,を,走る,TED
様子,を,ご覧頂く,TED
2011,で,披露される,TED
車,に,できるか,TED
動き,が,できるか,TED
役者,で,構成される,TED
カンパニー,を,率いる,TED
常,に,する,TED
動き,から,広げる,TED
話,を,広げる,TED
ジョーイ,が,駆け回る様,TED
上,を,駆け回る様,TED
年,に,発見される,TED
最初,に,発見される,TED
謎,を,突き付ける,TED
目的,が,現す,TED
姿,を,現す,TED
由来,を,暴露する,TED
解読,に,貸す,TED
手,を,貸す,TED
彼,が,する,TED
質問,を,投げ掛ける,TED
知識,を,分かち合う,TED
とも,に,招待する,TED
我々,を,招待する,TED
呼吸,と,歌う,TED
探求,に,招待する,TED
とも,に,登場する,TED
ロボット,を,着ける,TED
人,が,着ける,TED
身,に,着ける,TED
こと,で,運ぶ,TED
重さ,を,運ぶ,TED
車椅子,を,使う,TED
人,が,歩く,TED
可能性,を,開花させる,TED
デモンストレーション,を,ご覧下さる,TED
ウォルプ,が,話す,TED
ペット,から,生やす,TED
耳,を,生やす,TED
基本ルール,を,定める,TED
映像,を,用いる,TED
達,が,行う,TED
こと,を,学ぶ,TED
ボノボ,が,解決する,TED
問題,を,解決する,TED
争い,を,避ける,TED
役割,を,果たす,TED
猿,で,起きる,TED
こと,が,起きる,TED
こと,が,言う,TED
電気,が,変身させる,TED
日,を,変身させる,TED
日,に,変身させる,TED
ロスリング,が,作成する,TED
gapminder,で,作成する,TED
グラフィック,を,使う,TED
私,に,いる,TED
私,を,呼ぶ,TED
聴衆,から,受ける,TED
オベーション,を,受ける,TED
世界,に,浸る,TED
力,で,繋がる,TED
子供達,と,繋がる,TED
教師,に,なるまで,TED
息,を,飲む,TED
ハイデ,が,注目する,TED
見方,で,眺める,TED
世界,を,眺める,TED
方法,を,紹介する,TED
建造物,を,する,TED
例,に,する,TED
話,を,語る,TED
教え,と,なり,TED
ヒーロー,に,なる,TED
サウンドトラック,が,ある,TED
宇宙,で,起きる,TED
意識,を,広げる,TED
ブルックス,が,紹介する,TED
面,から,紹介する,TED
ユーモア,を,交える,TED
人間,を,理解する,TED
無意識,を,切り離す,TED
河川,が,枯渇する,TED
機能,を,活用する,TED
こと,で,取り戻す,TED
水流,を,取り戻す,TED
もと,に,見る,TED
息子,が,習得する,TED
言語,を,習得する,TED
中,に,取り付ける,TED
カメラ,を,取り付ける,TED
日常,を,撮影する,TED
時間,に,及ぶ,TED
ホームビデオ,を,整理する,TED
発音,が,変わり行く,TED
時間,を,かける,TED
軌跡,を,聴かせる,TED
データ,に,溢れる,TED
成果,を,語る,TED
含蓄,を,織り交ぜる,TED
数学,を,する,TED
はじめ,と,する,TED
シリーズ,から,なる,TED
カーン,が,話す,TED
効果,を,示す,TED
方,を,引っ繰り返す,TED
こと,を,促す,TED
達,に,促す,TED
家,で,見る,TED
ビデオ,を,与える,TED
生徒,に,与える,TED
教師,が,手助け出来る,TED
教室,で,させる,TED
世代,が,直面する3,TED
自己,を,探求する,TED
パラドックス,を,通す,TED
意味,で,使われる,TED
問題,を,解決するか,TED
実験,を,披露する,TED
細胞,を,使う,TED
腎臓,を,出力する,TED
此れ,と,似る,TED
技術,を,使う,TED
膀胱,を,する,TED
手,に,する,TED
ステージ,に,遣る,TED
彼,が,遣る,TED
所,に,ある,TED
せい,で,なっ,TED
せい,で,なっ,TED
予算,が,なっ,TED
ゲイツ,が,ふるう,TED
熱弁,を,ふるう,TED
犠牲者,を,追悼する,TED
ページ,を,開設する,TED
切っ掛け,を,手助けする,TED
人,が,示し続ける,TED
権力,を,持つ,TED
こと,を,示し続ける,TED
内幕,を,語る,TED
カメラ,を,使う,TED
顔写真,を,張る,TED
上,に,張る,TED
アート,を,通す,TED
世界,を,引っ繰り返す,TED
作品,を,知る,TED
ネット,を,通す,TED
活動,に,参加するか,TED
作り,で,吹き込む,TED
ピアノトリオ,に,吹き込む,TED
命,を,吹き込む,TED
ヒリス,が,論証する,TED
ゲノミック,が,構成する,TED
体,を,構成する,TED
材料,を,記載する,TED
材料,で,生成される,TED
何,が,生成される,TED
体内,で,起こる,TED
こと,を,理解する,TED
レベル,で,理解する,TED
癌,が,発症するか,TED
手掛かり,に,なるか,TED
老人,が,亡くなる,TED
図書館,が,焼失する,TED
文化,に,根付く,TED
口伝え,で,継承される,TED
知識,を,収集する,TED
顔貌,を,損傷する,TED
為,に,働く,TED
手助け,を,する,TED
肖像画,を,使う,TED
理解,を,求める,TED
顔面,が,崩壊する,TED
画像,が,含まれる,TED
顔面,が,与える,TED
衝撃,を,与える,TED
回答,を,提示する,TED
気分,を,し易い,TED
画面,を,隠す,TED
決断,を,行う,TED
多く,を,頼る,TED
専門家,に,頼る,TED
専門家,に,頼り過ぎる,TED
限界,が,あり,TED
私達,に,始める,TED
民主化,を,始める,TED
耳,を,傾ける,TED
氏,が,語る,TED
女性,に,纏わる,TED
問題,と,考えられる,TED
女性,に,纏わる,TED
生死,に,直結する,TED
テクノロジー,が,する,TED
もの,が,共有される,TED
人生,を,送りたい,TED
どこ,から,始める,TED
ノヴォグラッツ,が,出会う,TED
中,で,出会う,TED
意義,を,持つ,TED
情熱,に,没頭する,TED
インスピレーション,を,齎す,TED
tedxrainier,で,紹介する,TED
中,から,学ぶ,TED
言語,を,学ぶ,TED
発見,を,紹介する,TED
人,が,話す,TED
統計,を,取る,TED
実験,を,通す,TED
赤ちゃん,が,理解する,TED
世界,を,理解する,TED
推論,を,行う,TED
こと,が,示される,TED
tedxrotterdam,で,披露する,TED
彼,が,導かれる,TED
顛末,を,聞かせる,TED
新世界,を,構築出来る,TED
自然,から,学ぶ,TED
パウリィン,が,説明する,TED
社会,を,変える,TED
ソマリア,に,ある,TED
抑圧,に,立ち向かう,TED
コミュニティー,を,作る,TED
ロボット,を,使う,TED
彼女,が,気付く,TED
人々,と,交流出来る,TED
ロボット,を,学習させる,TED
人,に,教える,TED
一緒,に,遊ぶ,TED
ロボット,を,作る,TED
デモ,を,ご覧下さる,TED
手,に,委ねる,TED
家族,と,過ごす,TED
実現,に,向ける,TED
心,を,揺さぶる,TED
提案,を,する,TED
物,を,恐れる,TED
物,を,恐れる,TED
謎,を,探る,TED
生存,に,役立つ,TED
先祖,より,受け継ぐ,TED
意欲,を,駆り立てる,TED
思い遣り,を,持つ,TED
話,を,紹介する,TED
読者,を,理解する,TED
統計,を,行う,TED
ソーシャルメディア,が,持つ,TED
影響力,を,持つ,TED
数,が,上回る,TED
数,を,上回る,TED
変化,が,待ち構える,TED
家,が,弄る,TED
物,を,弄る,TED
変化,を,求める,TED
こと,を,手掛ける,TED
ガン,と,診断される,TED
こと,を,心配する,TED
達,に,頼む,TED
等,が,与える,TED
経験,から,得る,TED
達,に,与える,TED
様子,を,語る,TED
脱線,を,交える,TED
実,に,考えさせられる,TED
誌,に,持つ,TED
連載,を,持つ,TED
ドネリー,が,描く,TED
生活,を,描く,TED
作品,を,紹介する,TED
力,で,打ち破るか,TED
女性,が,打ち破るか,TED
決まり事,を,打ち破るか,TED
ロンドン,に,ある,TED
サロン,で,講演する,TED
諸国,に,いる,TED
成長,を,理解できるか,TED
中国,が,征服する,TED
世界,を,征服する,TED
力,に,困惑する,TED
事項,を,する,TED
ナイト,が,お披露目する,TED
君,を,お披露目する,TED
ジョーク,を,言うだけ,TED
クリシュナ,と,共同開発する,TED
ソフトウェア,を,使う,TED
フィードバック,を,集める,TED
反応,に,応じる,TED
パフォーマンス,を,調整する,TED
うち,に,生成する,TED
データ,を,生成する,TED
中,から,判断する,TED
データ,を,判断する,TED
技術,を,披露する,TED
ジョーンズ,が,語る,TED
影響,を,受ける,TED
最初,に,受ける,TED
悪影響,を,受ける,TED
事実,を,解説する,TED
私達,に,考えさせる,TED
アイデア,を,提示する,TED
度,と,歌えないです,TED
医者,に,宣告される,TED
限界,に,直面する,TED
意思,に,支えられる,TED
前,に,同乗する,TED
開拓,が,招く,TED
惨事,が,齎す,TED
結果,を,齎す,TED
メキシコ湾,で,追う,TED
調査船,に,同乗する,TED
金融商品,を,求める,TED
中毒,に,なっ,TED
後始末,を,させられる,TED
生徒,が,挙る,TED
学校,に,向ける3,TED
背,を,向ける3,TED
理由,を,突き詰める,TED
等,を,向かわせる,TED
学校,に,向かわせる,TED
計画,を,展開する,TED
文化,を,取り入れる,TED
学習,を,する,TED
怒り,を,伴う,TED
対立,を,誘う,TED
緊張感,が,見受けられる,TED
会話,を,始める,TED
意見,を,する,TED
異,に,する,TED
昼食,に,行く,TED
心,に,ある,TED
物,を,解き明かす,TED
質問,を,する,TED
トースター,が,作られるまで,TED
過程,を,経る,TED
鋼,を,得る,TED
鉱石,を,採掘する,TED
油,から,精製する,TED
プラスチック,を,精製する,TED
方法,で,作る,TED
トースター,を,作る,TED
事,を,試みる,TED
事,に,驚かされるです,TED
実,に,驚かされるです,TED
相互,に,繋がる,TED
寓話,を,披露する,TED
画面,を,見る,TED
ボタン,を,クリックする,TED
コミュニケーション,を,する,TED
人生,を,おくる,TED
我々,を,接続する,TED
サイボーグ,と,なっ,TED
本質,が,提示される,TED
平和賞,を,受賞する,TED
ウィリアムズ,が,述べる,TED
夢,を,実現させる,TED
意見,を,述べる,TED
実際,に,意味する,TED
何,を,意味する,TED
犠牲,に,纏わる,TED
話,を,紹介する,TED
謎,に,触れる,TED
脳,を,調査する,TED
fmri,で,調査する,TED
含蓄,を,持つ,TED
腰,を,落ち着ける,TED
コーラン,を,読む,TED
学識,に,tedxrainier,TED
ユーモア,を,交える,TED
ヘイズルトン,が,発見する,TED
謎,を,tedxrainier,TED
場,で,tedxrainier,TED
中,で,紹介する,TED
ハフィントン,が,紹介する,TED
アイデア,を,呼び覚ます,TED
アイデア,を,紹介する,TED
睡眠不足,を,話す,TED
目,を,閉じる,TED
視野,で,捉える,TED
物事,を,捉える,TED
こと,を,推奨する,TED
睡眠,が,増加させる,TED
幸福,を,増加させる,TED
我々,を,する,TED
者,に,する,TED
男性,と,比べる,TED
職場,で,たどり着けない,TED
理由,に,向ける,TED
目,を,向ける,TED
幹部,を,目指す,TED
女性,に,与える,TED
アドバイス,を,与える,TED
豹,を,撮影する,TED
中,で,生活する,TED
今迄,に,見る,TED
等,が,得る,TED
人間界,が,及ぼす,TED
動物,を,救う,TED
努力,を,語る,TED
こと,を,求める,TED
行動,に,与える,TED
失敗,に,学ぶ,TED
洞察,を,交える,TED
彼女,が,学ぶ,TED
こと,を,お話しする,TED
女性,が,上回る,TED
男性,を,上回る,TED
こと,を,示す,TED
データ,を,入れる,TED
御覧,に,入れる,TED
男性,に,向かう,TED
心,に,焼き付く,TED
振る舞い,を,する,TED
他人,に,払わず,TED
敬意,を,払わず,TED
概念,に,とらわれない,TED
価値観,を,適応する,TED
サービス業,に,適応する,TED
こと,で,切り抜ける,TED
共,に,切り抜ける,TED
危機,を,切り抜ける,TED
彼女,が,お話しする,TED
キッチン,に,行く,TED
エネルギー,が,浪費する,TED
そこ,で,浪費する,TED
様子,を,するです,TED
目の当たり,に,するです,TED
消費,を,押さえる,TED
最小限,に,押さえる,TED
スーパーマーケット,を,考案する,TED
アイデア,を,共有する,TED
食生活,に,取り入れる,TED
方法,を,論じる,TED
達,へ,送る,TED
メッセージ,を,送る,TED
肉,に,負けない,TED
栄養,が,あっ,TED
合意,を,形成する,TED
方法,を,提案する,TED
ベア,が,紹介する,TED
アプローチ,を,紹介する,TED
化,を,説く,TED
農場,が,隔離される,TED
人目,から,隔離される,TED
農業,が,促進される,TED
問題点,を,主張する,TED
tedxhouston,で,行われる,TED
洞察,に,満ちる,TED
品,を,使う,TED
家,を,紹介する,TED
才気,に,溢れる,TED
創造性,に,与える,TED
刺激,を,与える,TED
仕事,を,する,TED
理論,を,語る,TED
フリード,が,展開する,TED
s,と,よばれる,TED
問題,を,展開する,TED
仕事,を,いかせる,TED
提案,を,提示する,TED
我々,が,する,TED
目,に,する,TED
前線,に,いる,TED
戦闘,に,限られる,TED
サルビ,が,語る,TED
2010,で,語る,TED
生活,を,推し進める,TED
戦い,が,終結する,TED
着用,を,強調する,TED
危険性,に,対抗する,TED
術,を,享受する,TED
バリ,に,ある,TED
達,に,教える,TED
こと,を,教える,TED
中心,に,ある,TED
山道,を,駆け上る,TED
自転車,で,駆け上る,TED
彼,が,獲得する,TED
教訓,を,共有する,TED
プログラム,を,開始する,TED
成功,に,触れる,TED
物,が,持つ,TED
中,に,ある,TED
進化,に,持つ,TED
起源,を,持つ,TED
協力,を,得る,TED
数学,が,使われる,TED
子供達,が,失う,TED
興味,を,失う,TED
教育,で,教えられる,TED
世界,から,掛け離れる,TED
プログラミング,を,通す,TED
子供達,に,教える,TED
数学,を,教える,TED
アイデア,を,提案する,TED
システム,に,直面する,TED
解答,へ,導く,TED
こと,を,知る,TED
トリック,を,披露する,TED
戦略,を,示す,TED
要素,へ,集約する,TED
安全,を,守る,TED
機関,が,存在しない,TED
産業,に,隠される,TED
プロセス,を,保つ,TED
ヘーデン,が,話す,TED
郡,に,移住する,TED
力,で,引き起こす,TED
コミュニティー,に,引き起こす,TED
変革,を,引き起こす,TED
実験,を,行う,TED
クラス,で,取る,TED
教鞭,を,取る,TED
中高生,を,引き付ける,TED
とも,に,引き付ける,TED
機会,を,齎す,TED
働き,を,知る,TED
活動,を,記録する,TED
課題,を,進める,TED
ニューロン,を,操作する,TED
等,が,持つ,TED
役割,を,持つ,TED
感覚,を,使う,TED
数々,で,解明する,TED
ビスマルク,が,紹介する,TED
守秘,を,保つ,TED
損じ,を,防ぐ,TED
システム,を,紹介する,TED
物,に,なっ,TED
貨幣,を,費やす,TED
財宝,を,求める,TED
世界,を,探検する,TED
フィールド,が,示す,TED
此処,で,示す,TED
脳,を,魅了する,TED
仕組み,を,持つ,TED
蛋白質,を,提供する,TED
海,に,与える,TED
悪影響,を,与える,TED
方法,を,提案する,TED
インド,で,実現する,TED
低価格,を,実現する,TED
事例,を,紹介する,TED
製品,を,届く,TED
物,に,変える,TED
共,に,結成する,TED
曲,を,歌う,TED
渦,から,脱却する,TED
中,に,ある,TED
ニューロン,が,ある,TED
こと,を,知る,TED
胃,に,ある,TED
働き,を,紹介する,TED
こと,を,考える,TED
助け,を,する,TED
必要,と,する,TED
ボトル,に,溜める,TED
コイン,を,溜める,TED
考え方,が,変わる,TED
彼女,が,進める,TED
ドル,で,暮らす,TED
達,に,齎す,TED
力,を,齎す,TED
ハイチ,を,襲う,TED
欠陥,が,引き起こす,TED
大災害,を,引き起こす,TED
方法,が,生む,TED
爆弾,を,生む,TED
建築,を,目指す,TED
建築家,に,提供する,TED
機会,を,提供する,TED
状況,を,理解する,TED
ネットワーク,を,築く,TED
需要,が,あり,TED
企業,を,見習うべし,TED
tedxchange,で,展開する,TED
ゲイツ,が,展開する,TED
議論,を,展開する,TED
者,と,戦う,TED
機会,を,高める,TED
最大限,に,高める,TED
振る舞い,を,する,TED
等,を,認識できるでしょうか,TED
知性,を,持つ,TED
マンクソー,が,提示する,TED
証拠,を,提示する,TED
代償,を,伴う,TED
経験,が,なり得る,TED
贈り物,に,なり得る,TED
クレマー,が,語る,TED
実体験,に,基づく,TED
例え話,を,語る,TED
分間,で,語る,TED
ニュース,に,当てる,TED
光,を,当てる,TED
欠陥,を,指摘する,TED
世界,が,直面する,TED
危機,を,助長する,TED
将来,へ,向ける,TED
投資,を,開始するべきか,TED
此れ,を,紹介する,TED
茸,を,使う,TED
方法,を,紹介する,TED
ベイヤー,が,紹介する,TED
代,に,始める,TED
取り組み,を,始める,TED
ミスマール,が,訪れる,TED
アフガニスタン,を,訪れる,TED
目の当たり,に,する,TED
個人,と,発展させる,TED
治療,を,発展させる,TED
接合,に,注目する,TED
モデル,を,作る,TED
彼,が,呼ぶ,TED
コネクトーム,と,呼ぶ,TED
個人,を,表す,TED
其れ,を,理解出来る,TED
道,が,開ける,TED
分間,を,使う,TED
娯楽,を,紹介する,TED
端末,を,用いる,TED
物,を,トラッキングする,TED
攻撃,を,和らげる,TED
ステップ,を,紹介する,TED
重み,を,変化させる,TED
コミュニケーション,を,する,TED
tedxberlin,で,デモする,TED
ヘマート,が,デモする,TED
時間,を,費やす,TED
キャンペーン,に,取り組む,TED
現状,を,伝える,TED
アフリカ,で,苦しむ,TED
彼女,が,受ける,TED
感銘,を,受ける,TED
瞬間,に,生まれる,TED
アイデア,が,生まれる,TED
事実,を,示す,TED
店,に,見られる,TED
ダーウィン,に,纏わる,TED
物,が,連携する,TED
相互,に,連携する,TED
アイデア,が,広まる,TED
目,を,向ける,TED
フィドル,で,紡ぎ出す,TED
音,を,紡ぎ出す,TED
年,に,及ぶ,TED
もと,に,する,TED
改善,を,する,TED
研究,に,着手する,TED
早期,に,感知出来る,TED
結果,を,紹介する,TED
こと,を,両立させる,TED
睡眠,を,取る,TED
科学,に,基づく,TED
仕組み,を,する,TED
世界中,で,後押しする,TED
集団,が,加速させる,TED
エネルギー,を,生み出す,TED
サイクル,が,生まれる,TED
力,を,引き出す,TED
幕開け,と,なる,TED
現状,を,見る,TED
インターネット,に,対抗出来る,TED
時代,を,予測する,TED
難問,に,取り組む,TED
必要,と,される,TED
地域,に,存在しない,TED
現場,で,重ねる,TED
実験,を,重ねる,TED
子供達,に,利用させる,TED
下,に,利用させる,TED
ウェブ,を,利用させる,TED
概念,が,変わる,TED
可能性,を,する,TED
目,に,する,TED
浜辺,に,ある,TED
黎明期,から,生きる,TED
世界,で,生き続ける,TED
古く,から,生き続ける,TED
写真,を,見せる,TED
計画,を,思い付く,TED
私達,が,考える,TED
最初,に,考える,TED
其れ,を,話す,TED
研究,を,援用する,TED
見込み,を,下げる,TED
可能性,が,ある,TED
こと,を,示す,TED
成功,を,語る,TED
指数,を,紹介する,TED
度,を,測る,TED
兼ね合い,で,測る,TED
hpi,で,来る,TED
上位,に,来る,TED
両方,に,持つ,TED
熱意,を,持つ,TED
法則,を,出す,TED
引き合い,に,出す,TED
つ,を,連結させる,TED
酷寒,に,耐える,TED
氷,に,穿つ,TED
ドリル,で,穿つ,TED
穴,を,穿つ,TED
データ,を,取り出す,TED
データセット,を,変える,TED
関連,を,引き出す,TED
海,を,渡る,TED
生活,を,捉えられる,TED
上,に,築かれる,TED
tedxboston,で,言う,TED
レイヤー,と,なる,TED
構築,が,進む,TED
行動,に,影響する,TED
商業,を,変える,TED
ジョブラニ,が,語る,TED
葛藤,を,語る,TED
必要,と,感じる,TED
私,が,い,TED
ツアー,を,創設する,TED
界,で,始動させる,TED
コメディー,を,始動させる,TED
中,で,笑わす,TED
観衆,を,笑わす,TED
コメディアン,が,誕生する,TED
垣根,を,越える,TED
笑い,を,生み出す,TED
こと,に,気付く,TED
デモ,を,行う,TED
耳,を,傾ける,TED
貴方,を,認識する,TED
貴方,に,反応する,TED
企業,を,向かわせる,TED
方向,へ,向かわせる,TED
市場,が,なる,TED
消費,が,増え過ぎる,TED
地球,を,守る,TED
等,が,並べる,TED
商品,を,並べる,TED
店頭,に,並べる,TED
活動,に,同意させる,TED
北極,で,泳ぐ,TED
度,と,しない,TED
氷河湖,が,イムジャ氷河湖,TED
こと,を,知る,TED
環境変化,を,考える,TED
方,を,教わる,TED
旅,が,始まる,TED
サントス,が,探すべし,TED
元,を,探すべし,TED
霊長類,が,する,TED
決断,を,する,TED
観察,を,する,TED
猿,を,する,TED
対象,に,する,TED
選択,を,する,TED
こと,が,分かる,TED
人,が,選択する,TED
感情,を,研究する,TED
選択,から,渡る,TED
物,に,渡る,TED
見解,を,する,TED
人々,が,抱える,TED
故障,を,抱える,TED
組織,を,使う,TED
治療,を,享受する,TED
移植,に,要する,TED
不足,を,回避出来る,TED
組織,を,使用する,TED
法,を,紹介する,TED
ストーン,が,紹介する,TED
脳波,を,読み取る,TED
家電機器,を,念じるだけ,TED
レイ,が,披露する,TED
デモ,を,披露する,TED
例,を,紹介する,TED
物議,を,醸す,TED
ビデオ,を,収集する,TED
当局,から,追求される,TED
サイト,が,運営される,TED
こと,を,達成する,TED
何,が,駆り立てる,TED
彼,を,駆り立てる,TED
注目,を,集める,TED
想像力,を,広げる,TED
物語,を,紡ぐ,TED
こと,で,越える,TED
壁,を,越える,TED
経験,を,得る,TED
内,を,理解する,TED
小説,が,乗り越えられる,TED
政治,を,乗り越えられる,TED
ウェブ,が,繋げる,TED
世界,を,繋げる,TED
人,が,する,TED
耳,に,する,TED
達,に,似る,TED
手助け,を,したい,TED
言語,で,読む,TED
ニュース,を,読む,TED
歴史,を,通す,TED
アイデア,が,出会い,TED
アイデア,を,生み出す,TED
年間,で,増加する,TED
人,に,増加する,TED
水準,を,引き上げる,TED
抑制,に,繋がる,TED
ロスリング,が,発表する,TED
技術,を,使う,TED
Cannes,で,発表する,TED
視点,を,提供する,TED
プログラム,を,結び付ける,TED
囚人,と,結び付ける,TED
結果,を,齎す,TED
tedxeast,で,見直す,TED
方,を,見直す,TED
年間,で,見直す,TED
プロジェクト,を,始動する,TED
裏,に,潜む,TED
不平等,を,解消する,TED
マンデルブロ,が,上げる,TED
TED,で,上げる,TED
話題,に,上げる,TED
人知,を,越える,TED
中,に,見付ける,TED
秩序,を,見付ける,TED
ジョーチム,が,紹介する,TED
家,を,紹介する,TED
植物,から,なる,TED
共,に,取り組む,TED
構築,に,取り組む,TED
旅,を,デモする,TED
此れ,が,共有される,TED
施設,に,共有される,TED
シャーキー,が,注目する,TED
人々,が,行く,TED
余力,を,使う,TED
上,で,共有される,TED
ウィキペディア,を,編集する,TED
ushahidi,に,する,TED
投稿,を,する,TED
世界,を,作り出す,TED
遊ぶ,に,熱中する,TED
子供達,に,支持される,TED
習性,を,紹介する,TED
サブカルチャー,を,巡る,TED
行動,を,観察する,TED
脳,を,見るべし,TED
研究所,に,ある,TED
計,が,する,TED
診断,を,する,TED
人生,を,変える,TED
様子,を,語る,TED
形態,を,捜し求める,TED
街,で,見付ける,TED
其れ,を,見付ける,TED
子供達,に,提供される,TED
手段,が,提供される,TED
学校,が,目指す,TED
グラフィックデザイン,で,出し過ぎる,TED
個性,を,出し過ぎる,TED
異端,と,される,TED
キャリア,を,築く,TED
トレードマーク,と,なっ,TED
デザイン,で,作り上げる,TED
年,に,受ける,TED
宣告,を,受ける,TED
癌,に,向かい合う,TED
経験,を,語る,TED
癌,に,立ち向かう,TED
踊り,で,表現する,TED
授業,に,落ち零れる,TED
tedxedmonton,で,主張する,TED
達,が,開花させられる,TED
才能,を,開花させられる,TED
必要性,を,主張する,TED
氏,が,語る,TED
海,に,隠される,TED
鳴き声,を,用いる,TED
上,で,説明する,TED
私達,が,する,TED
至る所,で,する,TED
目,に,する,TED
エコシステム,を,育てる,TED
達,と,取り組む,TED
スチュアート,が,語る,TED
事柄,が,信じられる,TED
場所,で,演奏する,TED
会場,が,作る,TED
音楽,を,作る,TED
環境,が,進化させる,TED
自体,を,進化させる,TED
案,に,つられる,TED
解決策,を,見逃す,TED
傾向,が,ある,TED
経済学,に,交える,TED
実例,を,交える,TED
動物,を,守る,TED
方法,を,見出だす,TED
達,を,含む,TED
管理,を,させる,TED
