n,p,v,corpus
体,が,やる,TED
こと,を,阻止するべし,TED
バクテリア,が,入る,TED
体内,に,入る,TED
実際,に,ある,TED
体,が,ある,TED
プロセス,を,開始する,TED
それ,を,言う,TED
病気,と,言う,TED
点,から,進める,TED
ガン,で,治療する,TED
こと,を,考えられる,TED
細胞,が,死ぬ,TED
組織,が,悪化する,TED
病気,で,再生する,TED
細胞,を,再生する,TED
必要,が,ある,TED
ガン,が,利用できる,TED
腫瘍,を,注入する,TED
脳,に,注入する,TED
それ,を,分化させる,TED
細胞,に,分化させる,TED
可能性,が,ある,TED
方向,へ,操作するだけ,TED
アイデア,を,発表する,TED
隣,に,いる,TED
椅子,を,動かす,TED
後,に,建てる,TED
家,を,建てる,TED
後,に,建てる,TED
家,を,建てる,TED
秘書,が,言う,TED
電話,で,言う,TED
秘書,が,言う,TED
電話,で,言う,TED
氏,が,座ってる,TED
デスク,に,座ってる,TED
頭,に,垂れる,TED
水,が,垂れる,TED
氏,が,座ってる,TED
デスク,に,座ってる,TED
頭,に,垂れる,TED
水,が,垂れる,TED
現地,に,着く,TED
監督官,が,言う,TED
僕,に,言う,TED
アート,を,作る,TED
コンピューター,で,作る,TED
私,が,持つ,TED
興味,を,持つ,TED
コンピューター,を,活用できる,TED
ここ,に,いる,TED
マイクロソフト,で,活躍する,TED
意味,で,いう,TED
私,が,思う,TED
型,に,はまる,TED
使い方,を,強要する,TED
ユーザー,に,強要する,TED
コンピューター,に,秘められる,TED
可能性,を,制限する,TED
こと,を,させる,TED
基準,を,作る,TED
意味,で,する,TED
こと,を,する,TED
人,が,考える,TED
こと,を,する,TED
観点,から,利用する,TED
コンピューター,を,利用する,TED
方法,を,見つける,TED
それ,を,叶える,TED
ソフトウェア,を,作る,TED
クリス,から,する,TED
パフォーマンス,を,する,TED
パフォーマンス,を,する,TED
時間,で,やる,TED
他,に,やる,TED
ビデオ,で,紹介する,TED
プロジェクト,を,お見せしたい,TED
一緒,に,する,TED
パフォーマンス,を,する,TED
口,で,変わる,TED
音,を,だす,TED
こと,を,する,TED
専門,に,する,TED
月,に,発表される,TED
エレクトロニカ,で,発表される,TED
シンガー,が,発する,TED
口,から,発する,TED
背後,に,ある,TED
歌,を,視覚化する,TED
スクリーン,で,視覚化する,TED
システム,を,使う,TED
位置,を,把握する,TED
頭,が,あるか,TED
どこ,に,あるか,TED
ら,に,付ける,TED
ワイヤレスマイク,を,付ける,TED
音,を,処理させる,TED
ら,が,出す,TED
音,を,出す,TED
こと,と,繋がる,TED
頬,を,叩く,TED
音,を,出す,TED
時間,が,過ぎる,TED
ヨーク,に,いる,TED
方,が,いる,TED
biennial,で,行われる,TED
ワーク,を,見る,TED
辺,で,したい,TED
終わり,に,したい,TED
前,に,始めたい,TED
話,から,始めたい,TED
脳,を,検査する,TED
それ,から,移る,TED
話題,に,移る,TED
野外,で,囲む,TED
火,を,囲む,TED
星,を,見る,TED
ころ,から,問い続ける,TED
太古,から,愛する,TED
試み,から,着手する,TED
研究,に,着手する,TED
人,が,落ちる,TED
恋,に,落ちる,TED
事,が,起こる,TED
こと,が,わかる,TED
恋,を,する,TED
人,が,呈する,TED
私,に,言う,TED
中心,が,ある,TED
こと,を,言う,TED
恋,に,落ちる,TED
人,に,なる,TED
目,に,入る,TED
詩,を,読む,TED
ここ,で,朗読したい,TED
詩,を,朗読したい,TED
女性,に,なる,TED
恋,を,する,TED
ふたり,で,歩く,TED
駐車場,に,歩く,TED
こと,に,似る,TED
そこ,に,ある,TED
茣蓙,に,抱く,TED
思い,を,抱く,TED
茣蓙,を,片付ける,TED
茣蓙,に,抱く,TED
思い,を,抱く,TED
エネルギー,を,持つ,TED
空,に,飛び込みたい,TED
気分,が,高揚する,TED
恋愛,が,いく,TED
気分,が,高揚する,TED
気分,に,なる,TED
相手,に,左右される,TED
ビジネスマン,が,言う,TED
私,に,言う,TED
欲,が,なる,TED
人,が,寝る,TED
気,に,なる,TED
恋,に,落ちる,TED
塊,に,なる,TED
そこ,に,ある,TED
意義,が,ある,TED
男女,を,交配する,TED
子,を,育てる,TED
人,と,いたい,TED
一緒,に,いたい,TED
人,と,セックスする,TED
相手,に,もらう,TED
電話,を,もらう,TED
デート,に,誘われる,TED
動力,が,稼動する,TED
相手,を,欲する,TED
こと,を,言い忘れる,TED
検査,を,行う,TED
前,に,あり,TED
質問,を,する,TED
こと,を,考える,TED
こと,を,考えず,TED
最後,に,する,TED
質問,に,どきどきする,TED
人,を,する,TED
ため,に,死ぬ,TED
写真,を,見る,TED
写真,を,見せる,TED
課題,を,挟む,TED
状態,が,見る,TED
部位,で,観察される,TED
活動,が,観察される,TED
コカイン,で,なる,TED
とき,に,なる,TED
部位,が,活動する,TED
もの,から,生じる,TED
チョコレート,に,伸ばす,TED
手,を,伸ばす,TED
レース,で,なる,TED
とき,に,感じる,TED
ベッド,に,誘う,TED
うつ病,に,なる,TED
殺人,を,起こす,TED
ため,に,生きる,TED
人,を,殺める,TED
テーマ,に,歌う,TED
小説,を,書く,TED
彫刻,を,彫る,TED
絵,を,描く,TED
社会,で,残す,TED
証,を,残す,TED
悲しみ,を,生みだす,TED
生殖,から,進化する,TED
性欲,を,我慢できない,TED
初め,に,感じる,TED
性欲,が,進化する,TED
関心,を,向けさせる,TED
外,に,向けさせる,TED
広範囲,に,探させる,TED
パートナー,を,探させる,TED
人,に,向く,TED
恋愛,が,進化する,TED
エネルギー,を,たつ,TED
相手,に,集中させる,TED
交尾,に,費やす,TED
エネルギー,を,保持する,TED
愛着,が,進化する,TED
忍耐力,を,養う,TED
子,を,育てる,TED
前置き,と,する,TED
議論,を,進める,TED
愛着,に,及ぼす,TED
影響,を,及ぼす,TED
女性,が,なる,TED
労働力,と,なる,TED
統計資料,で,調べる,TED
社会,を,調べる,TED
労働市場,に,参入する,TED
点,で,埋める,TED
差,を,埋める,TED
流れ,が,登場する,TED
労働市場,に,戻る,TED
表現,を,使う,TED
外,に,出る,TED
野菜,を,採集する,TED
割,に,あたる,TED
食物,を,持ち帰る,TED
過去,を,向く,TED
道具,を,使う,TED
農業,が,始まる,TED
それ,で,失う,TED
仕事,を,失う,TED
時代,を,経る,TED
労働市場,に,戻る,TED
前,に,持つ,TED
地位,を,取り戻す,TED
目の当たり,に,する,TED
影響力,を,持つ,TED
話,を,する,TED
話,に,移りたい,TED
息子,を,持つ,TED
人,が,いる,TED
脳,を,持つ,TED
差,が,わかる,TED
差,を,話す,TED
話,に,移る,TED
語,を,見つける,TED
分泌,が,増大する,TED
とき,に,上がる,TED
赤ん坊,を,抱き上げる,TED
言葉,で,教育する,TED
力,を,持つ,TED
世界,に,進出する,TED
それ,を,囲む,TED
テレビ,が,形成する,TED
意識,を,形成する,TED
私,が,テレビ出演する,TED
私,に,する,TED
電話,を,する,TED
作家,を,持つ,TED
政府,を,持つ,TED
女性,が,持つ,TED
それ,を,もちこむです,TED
市場,に,もちこむです,TED
交渉術,を,持つ,TED
傾向,が,ある,TED
部位,が,つながる,TED
際,より,集める,TED
データ,を,集める,TED
それ,を,見出す,TED
成果,を,見出す,TED
傾向,が,ある,TED
物事,を,見る,TED
傾向,が,ある,TED
こと,を,削除する,TED
もの,に,する,TED
焦点,を,する,TED
思考,を,する,TED
傾向,が,ある,TED
男性,が,いる,TED
脳,が,働く,TED
本当,に,働く,TED
社会,に,向かう,TED
能力,が,理解される,TED
女性,が,参入する,TED
労働市場,に,参入する,TED
生活,に,およぶ,TED
影響,が,およぶ,TED
何,より,する,TED
関心,を,する,TED
口,に,する,TED
こと,が,なる,TED
こと,に,いる,TED
人,が,いる,TED
浮気者,と,寝てる,TED
パートナー,を,持つ,TED
見切り,を,つける,TED
傾向,が,見られる,TED
性,を,表現する,TED
風潮,が,高まる,TED
太古,に,見られる,TED
草原,で,見られる,TED
表現,に,向かう,TED
社会,で,みられる,TED
形,に,逆戻りする,TED
世紀,と,言われる,TED
パターン,に,向かう,TED
同時,に,高まる,TED
女性,が,求める,TED
男性,が,求める,TED
結婚相手,に,求める,TED
資質,を,満たす,TED
相手,と,結婚したい,TED
姿,を,消す,TED
もの,に,なるか,TED
中年,を,みなすべし,TED
カテゴリー,に,属する,TED
中,で,注目する,TED
率,に,注目する,TED
歳,を,とるほど,TED
離婚,に,なくなる,TED
興味,が,なくなる,TED
こと,が,わかる,TED
傾向,に,ある,TED
女性,が,受ける,TED
教育,を,受ける,TED
可能性,に,満ちる,TED
過去,に,見る,TED
例,を,見る,TED
愛着,が,働かない,TED
同時,に,働く,TED
意味,で,遊び,TED
恋愛,に,関連する,TED
セックス,を,楽しむ,TED
相手,に,落ちる,TED
恋,に,落ちる,TED
オルガズム,に,ともなう,TED
愛着,と,関係する,TED
セックス,を,する,TED
相手,と,味わう,TED
感覚,を,味わう,TED
パートナー,に,感じる,TED
愛着,を,感じる,TED
一方,で,落ちる,TED
恋,に,落ちる,TED
一方,で,覚える,TED
情欲,を,覚える,TED
一度,に,愛する,TED
人間,を,愛する,TED
ベッド,に,寝る,TED
恋心,で,ゆれうごく,TED
これ,から,するべきか,TED
中,で,言いあう,TED
ため,に,創造される,TED
私たち,が,考える,TED
互い,に,築く,TED
関係,を,築く,TED
人,が,受ける,TED
処方,を,受ける,TED
薬,に,なる,TED
世界中,に,広がる,TED
ころ,から,作用する,TED
セロトニン,に,作用する,TED
薬,を,服薬し続ける,TED
歳,から,服薬し続ける,TED
異議,を,となえる,TED
恐怖,を,やり過ごす,TED
服用,を,勧めるです,TED
人,が,服用する,TED
本当,に,作用する,TED
濃度,を,増大させる,TED
濃度,が,増大する,TED
経路,を,抑圧する,TED
恋愛,に,関わる,TED
性欲,を,損なう,TED
オルガズム,を,損なう,TED
オルガズム,を,損なう,TED
愛着,に,関連する,TED
脳内,で,連関し合う,TED
システム,を,いじる,TED
同時,に,なる,TED
問題,を,研究する,TED
興味,が,ある,TED
サイトサービスマッチドットコム,から,デザインする,TED
サイト,を,デザインする,TED
依頼,を,受ける,TED
それ,が,なるです,TED
プロジェクト,で,なるです,TED
著書,と,なるです,TED
恋,に,落ちる,TED
理由,が,ある,TED
人,に,する,TED
恋,を,する,TED
謎,が,刺激する,TED
ドーパミン,を,刺激する,TED
人,を,後押しする,TED
発端,に,後押しする,TED
相手,に,する,TED
恋,を,する,TED
頃,から,築く,TED
システム,を,持つ,TED
人,に,引かれる,TED
話,を,したい,TED
話,を,する,TED
話,を,したい,TED
人づて,に,聞く,TED
大学,に,いる,TED
共同研究者,が,いる,TED
私たち,が,MRI検査する,TED
女性,に,する,TED
恋,を,する,TED
彼,に,ある,TED
北京,で,行われる,TED
学会,に,参加する,TED
こと,を,する,TED
一緒,に,する,TED
ドーパミン,が,増大する,TED
それ,が,働きかける,TED
システム,に,働きかける,TED
可能性,が,ある,TED
実験,を,する,TED
女性,を,出かける,TED
リキシャ,に,出かける,TED
乗り,に,出かける,TED
合間,を,走り抜ける,TED
リキシャ,で,走り抜ける,TED
人,を,興奮させる,TED
ドーパミン,が,増える,TED
恋愛,が,成就する,TED
悲鳴,を,上げる,TED
彼,を,抱きしめ笑い,TED
時間,を,すごす,TED
リキシャ,を,降りる,TED
動因,が,進化する,TED
脳内,に,埋め込まれる,TED
表現,を,借りる,TED
自然界,から,受ける,TED
会合,に,参加できる,TED
自然界,から,受ける,TED
会合,に,参加できる,TED
部,に,参加できる,TED
これ,が,気付く,TED
部,と,気付く,TED
話,を,する,TED
価値,が,ある,TED
湖,に,行く,TED
山,を,反射させる,TED
パートナー,が,漕ぐ,TED
艇,を,漕ぐ,TED
クビナガカイツブリ,が,やる,TED
水掻き,を,する,TED
スピード,が,上がる,TED
体,が,浮上する,TED
湖面,から,浮上する,TED
背中,を,伸ばす,TED
足,が,漕ぎだす,TED
水面,を,漕ぎだす,TED
私達,を,勘違いする,TED
相手,と,勘違いする,TED
水上,を,走り始める,TED
ダンス,を,行う,TED
種,を,変えたい,TED
生物,から,学ぶ,TED
事,が,ある,TED
生物,から,学ぶ,TED
生物,から,学ぶ,TED
廃水,を,浄化する,TED
技術者,に,同伴する,TED
ミミクリー,を,駆使する,TED
細菌,を,使う,TED
浄化,を,する,TED
ミミクリー,を,駆使する,TED
細菌,を,使う,TED
浄化,を,する,TED
私達,が,答える,TED
自然,から,得る,TED
ヒント,を,得る,TED
処理,に,利用する,TED
微生物,を,利用する,TED
処理,に,利用する,TED
微生物,を,利用する,TED
生物,を,見る,TED
そこ,で,出かける,TED
散歩,に,出かける,TED
時,に,尋ねる,TED
私,から,尋ねる,TED
問題,を,挙げる,TED
持続,を,妨たげる,TED
問題,を,挙げる,TED
持続,を,妨たげる,TED
管内,に,堆積する,TED
無機物,が,堆積する,TED
中,で,積もるみたい,TED
塵,が,積もるみたい,TED
中,で,堆積する,TED
無機物,が,堆積する,TED
中,で,積もるみたい,TED
塵,が,積もるみたい,TED
中,で,堆積する,TED
無機物,が,堆積する,TED
管,が,塞がる,TED
毒素,で,流すか,TED
必要,が,ある,TED
管,が,塞がる,TED
毒素,で,流すか,TED
必要,が,ある,TED
方法,が,ある,TED
そこ,で,拾う,TED
貝殻,を,拾う,TED
中,に,入る,TED
何,が,入る,TED
ら,が,言う,TED
貝殻,が,できる,TED
何,で,できる,TED
貝殻,が,できる,TED
何,で,できる,TED
イオン,が,作る,TED
結晶,を,作る,TED
イオン,が,作る,TED
結晶,を,作る,TED
現象,が,起きる,TED
こと,を,知る,TED
情報,が,結びつかない,TED
交換,が,できる,TED
一人,が,言う,TED
貝殻,が,起こる,TED
海水,から,起こる,TED
式,に,できる,TED
貝殻,が,起こる,TED
海水,から,起こる,TED
式,に,できる,TED
何,が,止める,TED
スケーリング,を,止める,TED
貝,が,ある,TED
蛋白質,を,分泌する,TED
結晶化,を,引き起こす,TED
貝,が,ある,TED
蛋白質,を,分泌する,TED
結晶化,を,引き起こす,TED
身,を,乗り出す,TED
進行,を,止める,TED
蛋白質,を,分泌する,TED
表面,に,付着する,TED
進行,を,止める,TED
蛋白質,を,分泌する,TED
表面,に,付着する,TED
商品,が,止める,TED
結晶,を,止める,TED
蛋白質,を,真似する,TED
スケーリング,を,止める,TED
時,から,変わる,TED
姿勢,が,変わる,TED
船,へ,戻らない,TED
目,に,出かける,TED
写真,を,撮る,TED
分,で,戻る,TED
船,へ,戻る,TED
話,を,聞く,TED
時間,が,許す,TED
何,が,起きる,TED
辺,に,いる,TED
こと,を,かける,TED
辺,に,いる,TED
自然界,から,学ぶ,TED
姿勢,へ,転換する,TED
自然界,から,学ぶ,TED
姿勢,へ,転換する,TED
ら,が,気付く,TED
答え,が,存在する,TED
至る所,に,存在する,TED
見方,を,変えるだけ,TED
答え,が,見える,TED
試験,を,経る,TED
種,が,適応する,TED
解決策,を,持つ,TED
状況,に,対応する,TED
状況,に,対応する,TED
我々,が,取り組む,TED
才能,を,する,TED
模範,と,する,TED
髪型,を,真似する,TED
才能,から,学び取る,TED
方々,が,いる,TED
生物,から,学ぶ,TED
多く,を,学ぶ,TED
感染,を,予防する,TED
発育,を,する,TED
参考,に,する,TED
感染,を,予防する,TED
発育,を,する,TED
参考,に,する,TED
多く,を,学ぶ,TED
水脈,から,発見される,TED
物質,が,発見される,TED
一因,が,ある,TED
コンピューター,に,ある,TED
生物,が,達成する,TED
何,を,学べるです,TED
人間,が,造る,TED
世界,を,やる,TED
生物,から,学ぶべきかです,TED
何,を,学ぶべきかです,TED
技術,が,ある,TED
カギ,と,なる,TED
課題,が,ある,TED
上,から,削る,TED
%,が,なる,TED
製品,に,なる,TED
化学薬品,を,使う,TED
余裕,が,ある,TED
おかげ,で,浮遊できる,TED
形,を,見る,TED
物質,に,足す,TED
情報,を,足す,TED
情報,を,加える,TED
情報,を,足す,TED
場合,に,得られない,TED
機能,が,生まれる,TED
物,を,扱う,TED
システム,から,遊離する,TED
システム,から,遊離する,TED
ニュース,を,読む,TED
発見,が,ある,TED
同時,に,注目し最重要,TED
我々,が,陥る,TED
節穴,から,抜け出す,TED
何,を,提供できるでしょうか,TED
生物学,から,ある,TED
提言,が,ある,TED
様,が,聞く,TED
話,に,戻る,TED
写真,が,ある,TED
海水,から,形成される,TED
窯,で,作られる,TED
陶磁,と,違う,TED
中,と,作られる,TED
近く,で,作られる,TED
博士,が,開発する,TED
過程,を,開発する,TED
製造,を,想像する,TED
原理,を,使う,TED
物体,を,浸す,TED
液体,に,浸す,TED
液体,から,出す,TED
分子,が,ギッシリ固まる,TED
材料,を,作れる,TED
これ,が,できる,TED
塩,で,できる,TED
製造,に,欠かせない,TED
工程,で,発生する,TED
物質,を,発生する,TED
レンズ,が,覆う,TED
一面,を,覆う,TED
歪み,が,ある,TED
じゅう,に,付く,TED
ファイバー,を,持つ,TED
基部,に,見える,TED
光,を,透過できる,TED
結び目,を,作れるほど,TED
我々,が,思う,TED
ブドウ糖,を,作り続ける,TED
彼,が,発見する,TED
触媒,を,発見する,TED
二酸化炭素,から,作る,TED
ポリカーボネート,を,作る,TED
方法,を,開発する,TED
プラスチック,が,できる,TED
方法,を,開発する,TED
プラスチック,が,できる,TED
細菌,を,模倣する,TED
装置,を,研究する,TED
細菌,を,模倣する,TED
装置,を,研究する,TED
酵素,が,作る,TED
陽子,と,作る,TED
電子,から,作る,TED
水素,を,作る,TED
水素,に,引き起こす,TED
作用,を,引き起こす,TED
こと,が,分かる,TED
陽子,と,引き起こす,TED
電子,から,作り水素,TED
水素,を,作り水素,TED
作用,を,引き起こす,TED
こと,が,分かる,TED
正極,に,起きる,TED
正極,に,起きる,TED
プラチナ,を,使う,TED
鉄,を,使う,TED
水素,に,起こす,TED
作用,を,起こす,TED
ヒドロゲナーゼ,を,模倣できる,TED
水素,に,起こす,TED
作用,を,起こす,TED
ヒドロゲナーゼ,を,模倣できる,TED
突起,が,ある,TED
効率,を,高める,TED
効率,が,向上する,TED
縁,に,つけるだけ,TED
節減,に,なる,TED
形,で,作り出す,TED
色,を,作り出す,TED
光,を,通す,TED
層,に,跳ね返される,TED
色,が,つく,TED
こと,を,言う,TED
干渉,と,言う,TED
光,を,通す,TED
層,に,跳ね返される,TED
色,が,つく,TED
こと,を,言う,TED
干渉,と,言う,TED
層,が,想像する,TED
色,を,作り出す,TED
品,を,想像する,TED
層,が,想像する,TED
色,を,作り出す,TED
品,を,想像する,TED
表面,を,作る,TED
こと,を,想像する,TED
表面,を,作る,TED
こと,を,想像する,TED
塵埃,が,付着する,TED
商品,を,作る,TED
会社,が,ある,TED
ペンキ,が,乾く,TED
能力,が,ある,TED
こぶ,を,模倣する,TED
雨水,が,する,TED
ビル,を,する,TED
ペンキ,が,乾く,TED
能力,が,ある,TED
こぶ,を,模倣する,TED
雨水,が,する,TED
ビル,を,する,TED
水,が,とる,TED
我々,に,とる,TED
問題,に,なる,TED
乾き,を,癒すか,TED
水,を,引き込む,TED
生物,が,いる,TED
空気,から,引き込む,TED
水,を,引き込む,TED
空気,から,吸い取る,TED
ビル,に,入る,TED
前,に,吸い取る,TED
水,を,吸い取る,TED
空気,から,吸い取る,TED
ビル,に,入る,TED
前,に,吸い取る,TED
水,を,吸い取る,TED
技術,が,浴びる,TED
これ,から,浴びる,TED
脚光,を,浴びる,TED
採掘,が,なる,TED
流れ,から,採取できる,TED
金属,を,採取できる,TED
中,から,採取する,TED
金属,を,選り分ける,TED
中,から,採取する,TED
金属,を,選り分ける,TED
サンフランシスコ,に,ある,TED
分子,を,模倣する,TED
濾過器,を,使う,TED
採取,を,実現する,TED
いぼ,から,出る,TED
糸,が,出る,TED
レシピ,を,採用する,TED
周期表,に,ある,TED
周期表,に,ある,TED
一部,を,利用する,TED
レシピ,で,創造する,TED
物質,を,創造する,TED
レシピ,で,創造する,TED
物質,を,創造する,TED
資材,が,果たす,TED
役割,を,果たす,TED
時,に,分解し始める,TED
近海,に,いる,TED
石,に,張り付く,TED
分解,が,始まる,TED
向こう,に,いる,TED
世界中,で,届けられない,TED
ワクチン,を,届けられない,TED
こと,が,なる,TED
問題,に,なる,TED
世界中,で,届けられない,TED
ワクチン,を,届けられない,TED
こと,が,なる,TED
問題,に,なる,TED
冷却,を,維持できない,TED
チェーン,が,壊れる,TED
氏,が,調査する,TED
こと,が,分かる,TED
ワクチン,を,乾燥する,TED
方法,を,発見する,TED
細胞,に,ある,TED
カプセル,に,包む,TED
ワクチン,を,包む,TED
それ,で,冷却保存する,TED
ワクチン,を,冷却保存する,TED
必要,が,なくなる,TED
ボックス,に,入れる,TED
生物,から,学習する,TED
生物,から,学ぶ,TED
常温,で,製造できる,TED
ワクチン,を,製造できる,TED
生物,から,学ぶ,TED
常温,で,製造できる,TED
ワクチン,を,製造できる,TED
環境,に,適合する,TED
こと,に,加える,TED
こと,を,成し遂げる,TED
技,を,習得する,TED
環境,に,適合する,TED
こと,に,加える,TED
こと,を,成し遂げる,TED
技,を,習得する,TED
子孫,を,支える,TED
環境,を,保全する,TED
子孫,を,支える,TED
環境,を,保全する,TED
前戯,を,行う,TED
こと,を,考える,TED
前戯,を,行う,TED
こと,を,考える,TED
今,から,する,TED
子孫,に,する,TED
今,から,する,TED
子孫,に,する,TED
子孫,を,支える,TED
環境,を,破壊しない,TED
方,を,探る,TED
子孫,を,支える,TED
環境,を,破壊しない,TED
方,を,探る,TED
名案,を,提供する,TED
生物,が,いる,TED
名案,を,提供する,TED
生物,が,いる,TED
対話,を,頑張る,TED
前戯,と,言う,TED
版,で,お願いする,TED
残り,を,聞かない,TED
残り,を,聞かない,TED
キロ,に,密集する,TED
匹,が,密集する,TED
キロ,に,密集する,TED
匹,が,密集する,TED
交通事故,を,起こす,TED
神経細胞,が,ある,TED
研究者,が,発見する,TED
神経細胞,が,ある,TED
研究者,が,発見する,TED
神経細胞,に,基づく,TED
回路,を,作る,TED
回路,を,作る,TED
意義,が,ある,TED
度,を,増す,TED
たび,に,なる,TED
土地,が,なる,TED
度,が,増す,TED
作物,が,取れる,TED
収容能力,を,繁茂する,TED
命,が,繁茂する,TED
機会,を,作る,TED
必要,が,ある,TED
全体,が,する,TED
命,が,繁茂する,TED
機会,を,増す,TED
こと,を,する,TED
自然界,が,作り上げる,TED
年,を,掛ける,TED
環境,を,改良する,TED
仕組,を,見出せない,TED
環境,を,改良する,TED
仕組,を,見出せない,TED
生物,が,創出する,TED
利益,と,なる,TED
状況,を,創出する,TED
土壌,を,作る,TED
空気,を,する,TED
水,を,浄化する,TED
私達,が,生きる,TED
大気,を,作り出す,TED
前戯,を,行う,TED
ニーズ,を,満たす,TED
義務,が,ある,TED
ニーズ,を,満たす,TED
地球,を,する,TED
園,に,する,TED
義務,が,ある,TED
ニーズ,を,満たす,TED
地球,を,する,TED
園,に,する,TED
テクノロジー,が,意味する,TED
何,を,意味する,TED
それ,が,あるべし,TED
本当,に,あるべし,TED
興味,が,ある,TED
前,に,つける,TED
すべて,に,つける,TED
見切り,を,つける,TED
テクノロジー,を,横断する,TED
距離,を,横断する,TED
テクノロジー,から,置く,TED
距離,を,置く,TED
それ,に,支配されない,TED
人生,を,支配されない,TED
同時,に,運営する,TED
ウェブサイト,を,運営する,TED
気,に,入る,TED
テクノロジー,を,紹介する,TED
意味,に,悩む,TED
最初,に,記録される,TED
定義,が,ある,TED
私,が,探す,TED
中,で,使われる,TED
最初,に,使われる,TED
言葉,が,使われる,TED
年,に,記される,TED
概要,に,記される,TED
たち,が,生まれる,TED
後,に,発明される,TED
話題,を,まとめる,TED
実,に,まとめる,TED
それ,に,付け加える,TED
私たち,が,考える,TED
答え,に,関連する,TED
他,に,ある,TED
気,に,入る,TED
定義,が,ある,TED
所,に,戻る,TED
質問,を,する,TED
こと,に,思いつく,TED
表明,に,なる,TED
私,が,思いつく,TED
何,を,求める,TED
何,を,求める,TED
軸,で,見る,TED
傾向,が,あるか,TED
生物,を,捉える,TED
担体,と,考える,TED
何,を,求める,TED
そこ,で,考える,TED
文化,に,ある,TED
もの,を,見る,TED
視点,から,見る,TED
何,を,求める,TED
生き物,を,見ない,TED
私たち,が,見る,TED
立場,で,見る,TED
世界,を,見る,TED
何,を,求める,TED
質問,に,触れる,TED
もの,に,戻らない,TED
冒険,を,始める,TED
地球,に,存在する,TED
生命,が,存在する,TED
遺伝子,を,調べる,TED
種,を,発見する,TED
意味,で,関連する,TED
そこ,で,するべし,TED
私たち,が,するべし,TED
地球,に,描く,TED
格子,を,描く,TED
すべて,から,選ぶ,TED
調査,に,行く,TED
様子,を,見る,TED
機,を,使う,TED
種,を,発見できる,TED
惑星,に,ある,TED
惑星,に,隠れる,TED
蜜,を,蓄える,TED
腹部,に,蓄える,TED
人,が,紹介する,TED
常識,を,出し抜く,TED
全体,に,共通する,TED
法則,を,思いつく,TED
私たち,が,思いつく,TED
トーク,を,聞く,TED
ハッキング,を,する,TED
エネルギー,を,使える,TED
エネルギー,を,使う,TED
葉緑体,が,入る,TED
組織,に,入る,TED
藻,を,吸い込む,TED
自分,で,発生できる,TED
エネルギー,を,発生できる,TED
すべて,で,分けられる,TED
界,に,分けられる,TED
生命,を,理解する,TED
軸,で,見る,TED
視点,から,見る,TED
中心,から,始まる,TED
生命,が,含まれる,TED
中,で,いる,TED
人類,が,いる,TED
どこ,に,いる,TED
人間,と,進化する,TED
人類,が,存在する,TED
試行錯誤,を,繰り返す,TED
これ,を,見る,TED
方,が,異なる,TED
事,が,分かる,TED
軸,を,観察する,TED
何,を,求める,TED
事,が,言える,TED
ドリル,で,あける,TED
穴,を,あける,TED
バクテリア,が,存在する,TED
どこ,に,存在する,TED
特殊化,が,ある,TED
働き,を,する,TED
特殊性,を,持つ,TED
こと,が,分かる,TED
最後,に,戻す,TED
話し,を,戻す,TED
環境,に,関わる,TED
生物,が,関わる,TED
内,に,取り込まれる,TED
生物,と,考えられる,TED
独立性,を,侵さず,TED
生物,が,共進化する,TED
つ,に,まとめられる,TED
発見,を,する,TED
傾向,が,ある,TED
共,に,なる,TED
もの,が,なる,TED
家,に,ある,TED
娘,に,渡す,TED
カウンター,を,渡す,TED
じゅう,に,ある,TED
テクノロジー,を,数える,TED
課題,を,出す,TED
実,に,見つかる,TED
製品,が,見つかる,TED
事,を,知る,TED
テクノロジー,が,ある,TED
事,が,分かる,TED
シーン,で,マシーン,TED
po,が,マシーン,TED
マシーン,を,作る,TED
所,を,見る,TED
テクノロジー,を,置き換える,TED
私,が,する,TED
進化,を,見る,TED
もの,を,たどれる,TED
仕組み,が,類似する,TED
図,に,いれる,TED
あたり,に,思う,TED
在る,と,思う,TED
方,を,できる,TED
共,に,唱える,TED
理論,を,唱える,TED
コルネット,を,集める,TED
コレクション,を,持つ,TED
コルネット,を,する,TED
解析,を,する,TED
分析,を,試みる,TED
これ,が,作成する,TED
彼,が,作成する,TED
赤線,が,示す,TED
生産,が,終了する,TED
生物,が,なる,TED
系統,に,なる,TED
これ,が,見る,TED
特徴,で,見る,TED
図,を,見る,TED
システム,を,区別できる,TED
考え,を,復活できる,TED
事,が,分かる,TED
家,に,する,TED
話,を,する,TED
部品,を,購入出来るぐらい,TED
新品,で,購入出来るぐらい,TED
部品,を,売る,TED
私,が,入る,TED
気,に,入る,TED
かご,に,入れる,TED
弁,を,買える,TED
本当,に,ある,TED
方法,で,調査する,TED
中,を,捜索する,TED
ページ,を,選ぶ,TED
ページ,に,掲載される,TED
ページ,に,掲載される,TED
中,で,生産される,TED
いくつ,が,生産される,TED
物,が,あるか,TED
商品,が,生産される,TED
ネット,で,買える,TED
新品,を,買える,TED
ナイフ,を,買う事,TED
ドル,で,買う事,TED
手法,で,作られる,TED
情報,が,消える,TED
斧,が,作られる,TED
事,が,わかる,TED
アーミッシュ,が,使わない,TED
車,を,使わない,TED
事,を,聞く,TED
日本人,が,持たない,TED
拳銃,を,持たない,TED
耳,に,する,TED
そこ,で,探す,TED
上,で,禁止される,TED
